eventid	toppid	tagcode	datetime	breedingst	lat	lon180
510902400	5109024	09A0353	2/28/2010 5:00	2	40.70123588	-28.10834832
510902400	5109024	09A0353	3/1/2010 5:00	2	40.79438109	-28.47392207
510902400	5109024	09A0353	3/2/2010 5:00	2	40.97858165	-28.46891665
510902400	5109024	09A0353	3/3/2010 5:00	2	41.21162251	-28.1680529
510902400	5109024	09A0353	3/4/2010 5:00	2	41.48468586	-27.79658414
510902400	5109024	09A0353	3/5/2010 5:00	2	41.81160409	-27.65856891
510902400	5109024	09A0353	3/6/2010 5:00	2	42.1188222	-27.70267623
510902400	5109024	09A0353	3/7/2010 5:00	2	42.31488353	-27.38782667
510902400	5109024	09A0353	3/8/2010 5:00	2	42.41630798	-26.65960502
510902400	5109024	09A0353	3/9/2010 5:00	2	42.52619606	-25.56915101
510902400	5109024	09A0353	3/10/2010 5:00	2	42.60213321	-24.40540377
510902400	5109024	09A0353	3/11/2010 5:00	2	42.66701336	-23.75363086
510902400	5109024	09A0353	3/12/2010 5:00	2	42.71573458	-23.09104015
510902400	5109024	09A0353	3/13/2010 5:00	2	42.82169571	-22.37052773
510902400	5109024	09A0353	3/14/2010 5:00	2	42.93465637	-22.15968214
510902400	5109024	09A0353	3/15/2010 5:00	2	42.94937237	-22.42759636
510902400	5109024	09A0353	3/16/2010 5:00	2	42.85560237	-22.98512433
510902400	5109024	09A0353	3/17/2010 5:00	2	42.70269171	-23.50049588
510902400	5109024	09A0353	3/18/2010 5:00	2	42.59247721	-23.45469152
510902400	5109024	09A0353	3/19/2010 5:00	2	42.53960246	-23.31976437
510902400	5109024	09A0353	3/20/2010 5:00	2	42.48473286	-23.68741103
510902400	5109024	09A0353	3/21/2010 5:00	2	42.42290875	-24.49032981
510902400	5109024	09A0353	3/22/2010 5:00	2	42.32208302	-25.35192051
510902400	5109024	09A0353	3/23/2010 5:00	2	42.21908475	-25.69025356
510902400	5109024	09A0353	3/24/2010 5:00	2	42.09089068	-26.09972035
510902400	5109024	09A0353	3/25/2010 5:00	2	41.93602983	-26.73872618
510902400	5109024	09A0353	3/26/2010 5:00	2	41.7559717	-27.01297704
510902400	5109024	09A0353	3/27/2010 5:00	2	41.60858877	-26.66041474
510902400	5109024	09A0353	3/28/2010 5:00	2	41.57434809	-26.31118913
510902400	5109024	09A0353	3/29/2010 5:00	2	41.61324499	-26.57845922
510902400	5109024	09A0353	3/30/2010 5:00	2	41.70392357	-26.85030409
510902400	5109024	09A0353	3/31/2010 5:00	2	41.832547	-26.89104696
510902400	5109024	09A0353	4/1/2010 5:00	2	42.00004785	-27.1777252
510902400	5109024	09A0353	4/2/2010 5:00	2	42.13122773	-27.70320241
510902400	5109024	09A0353	4/3/2010 5:00	2	42.21036303	-27.73098019
510902400	5109024	09A0353	4/4/2010 5:00	2	42.25904466	-27.37513348
510902400	5109024	09A0353	4/5/2010 5:00	2	42.28307896	-27.38923189
510902400	5109024	09A0353	4/6/2010 5:00	2	42.29253346	-26.84174193
510902400	5109024	09A0353	4/7/2010 5:00	2	42.31768162	-25.68910073
510902400	5109024	09A0353	4/8/2010 5:00	2	42.34263347	-25.27374198
510902400	5109024	09A0353	4/9/2010 5:00	2	42.30114294	-25.20994514
510902400	5109024	09A0353	4/10/2010 5:00	2	42.2610004	-24.80116805
510902400	5109024	09A0353	4/11/2010 5:00	2	42.26548485	-24.03137792
510902400	5109024	09A0353	4/12/2010 5:00	2	42.25052294	-23.41505518
510902400	5109024	09A0353	4/13/2010 5:00	2	42.15346675	-22.82802794
510902400	5109024	09A0353	4/14/2010 5:00	2	41.9941304	-23.05171637
510902400	5109024	09A0353	4/15/2010 5:00	2	41.79224981	-25.03424711
510902400	5109024	09A0353	4/16/2010 5:00	2	41.56426372	-27.29579839
510902400	5109024	09A0353	4/17/2010 5:00	2	41.36376716	-28.71714728
510902400	5109024	09A0353	4/18/2010 5:00	2	41.30899706	-30.14168865
510902400	5109024	09A0353	4/19/2010 5:00	2	41.34155438	-32.16286496
510902400	5109024	09A0353	4/20/2010 5:00	2	41.36839118	-33.23364069
510902400	5109024	09A0353	4/21/2010 5:00	2	41.43935772	-33.65640806
510902400	5109024	09A0353	4/22/2010 5:00	2	41.49812911	-34.65510601
510902400	5109024	09A0353	4/23/2010 5:00	2	41.50136899	-36.04572042
510902400	5109024	09A0353	4/24/2010 5:00	2	41.43507684	-37.30930467
510902400	5109024	09A0353	4/25/2010 5:00	2	41.28386979	-38.17844044
510902400	5109024	09A0353	4/26/2010 5:00	2	41.10830736	-38.91475584
510902400	5109024	09A0353	4/27/2010 5:00	2	40.85761351	-40.15900261
510902400	5109024	09A0353	4/28/2010 5:00	2	40.58174989	-41.59770447
510902400	5109024	09A0353	4/29/2010 5:00	2	40.37523491	-43.23222514
510902400	5109024	09A0353	4/30/2010 5:00	2	40.25733965	-44.15512332
510902400	5109024	09A0353	5/1/2010 5:00	2	40.22762738	-44.1270296
510902400	5109024	09A0353	5/2/2010 5:00	2	40.29863726	-44.08981861
510902400	5109024	09A0353	5/3/2010 5:00	2	40.42871353	-44.6377342
510902400	5109024	09A0353	5/4/2010 5:00	2	40.55306353	-45.55968187
510902400	5109024	09A0353	5/5/2010 5:00	2	40.6514259	-46.66888642
510902400	5109024	09A0353	5/6/2010 5:00	2	40.73580066	-47.67136716
510902400	5109024	09A0353	5/7/2010 5:00	2	40.84409255	-49.09623025
510902400	5109024	09A0353	5/8/2010 5:00	2	40.9405061	-51.17238499
510902400	5109024	09A0353	5/9/2010 5:00	2	40.98858573	-52.27703482
510902400	5109024	09A0353	5/10/2010 5:00	2	41.00867241	-51.94845834
510902400	5109024	09A0353	5/11/2010 5:00	2	41.06824516	-50.8440276
510902400	5109024	09A0353	5/12/2010 5:00	2	41.12919127	-50.18423388
510902400	5109024	09A0353	5/13/2010 5:00	2	41.12961004	-50.82463687
510902400	5109024	09A0353	5/14/2010 5:00	2	40.99017386	-52.93932233
510902400	5109024	09A0353	5/15/2010 5:00	2	40.75937928	-55.20157159
510902400	5109024	09A0353	5/16/2010 5:00	2	40.54677589	-56.71848944
510902400	5109024	09A0353	5/17/2010 5:00	2	40.39770259	-57.67389461
510902400	5109024	09A0353	5/18/2010 5:00	2	40.36934369	-58.63644065
510902400	5109024	09A0353	5/19/2010 5:00	2	40.43432937	-59.81131825
510902400	5109024	09A0353	5/20/2010 5:00	2	40.54003295	-60.93941049
510902400	5109024	09A0353	5/21/2010 5:00	2	40.67497995	-61.99326202
510902400	5109024	09A0353	5/22/2010 5:00	2	40.8053121	-63.20020878
510902400	5109024	09A0353	5/23/2010 5:00	2	40.90989529	-63.93736483
510902400	5109024	09A0353	5/24/2010 5:00	2	41.06139858	-62.97397674
510902400	5109024	09A0353	5/25/2010 5:00	2	41.38985201	-60.61109838
510902400	5109024	09A0353	5/26/2010 5:00	2	41.86229304	-59.24959326
510902400	5109024	09A0353	5/27/2010 5:00	2	42.27153129	-59.38683627
510902400	5109024	09A0353	5/28/2010 5:00	2	42.52394455	-60.65457173
510902400	5109024	09A0353	5/29/2010 5:00	2	42.64611042	-62.21111765
510902400	5109024	09A0353	5/30/2010 5:00	2	42.70224003	-62.65144749
510902400	5109024	09A0353	5/31/2010 5:00	2	42.80204298	-61.92521829
510902400	5109024	09A0353	6/1/2010 5:00	2	42.98602875	-60.74326676
510902400	5109024	09A0353	6/2/2010 5:00	2	43.21657044	-60.11147806
510902400	5109024	09A0353	6/3/2010 5:00	2	43.38001058	-60.09234446
510902400	5109024	09A0353	6/4/2010 5:00	2	43.36797224	-60.50976967
510902400	5109024	09A0353	6/5/2010 5:00	2	43.2791023	-61.42429539
510902400	5109024	09A0353	6/6/2010 5:00	2	43.26367233	-62.00826851
510902400	5109024	09A0353	6/7/2010 5:00	2	43.27780219	-62.46629595
510902400	5109024	09A0353	6/8/2010 5:00	2	43.31518834	-62.56960882
510902400	5109024	09A0353	6/9/2010 5:00	2	43.3735635	-62.43049278
510902400	5109024	09A0353	6/10/2010 5:00	2	43.42232948	-62.17764784
510902400	5109024	09A0353	6/11/2010 5:00	2	43.46134659	-61.19516209
510902400	5109024	09A0353	6/12/2010 5:00	2	43.49881545	-60.0848996
510902400	5109024	09A0353	6/13/2010 5:00	2	43.55908178	-59.26148258
510902400	5109024	09A0353	6/14/2010 5:00	2	43.59069878	-58.95398002
510902400	5109024	09A0353	6/15/2010 5:00	2	43.60276457	-58.92061996
510902400	5109024	09A0353	6/16/2010 5:00	2	43.58963839	-58.91921642
510902600	5109026	09A0355	10/22/2009 5:00	1	46.2067	-61.5513
510902600	5109026	09A0355	10/23/2009 5:00	1	46.72963098	-61.32019837
510902600	5109026	09A0355	10/24/2009 5:00	1	47.25616736	-60.59904083
510902600	5109026	09A0355	10/25/2009 5:00	1	47.28540869	-59.93898027
510902600	5109026	09A0355	10/26/2009 5:00	1	46.91163422	-59.65570961
510902600	5109026	09A0355	10/27/2009 5:00	1	46.32394969	-59.55718785
510902600	5109026	09A0355	10/28/2009 5:00	1	45.6556581	-59.7620361
510902600	5109026	09A0355	10/29/2009 5:00	1	45.01969082	-60.71293356
510902600	5109026	09A0355	10/30/2009 5:00	1	44.47933984	-61.77716903
510902600	5109026	09A0355	10/31/2009 5:00	1	43.99855552	-62.5321157
510902600	5109026	09A0355	11/1/2009 5:00	1	43.44858892	-62.8243989
510902600	5109026	09A0355	11/2/2009 5:00	1	42.85298991	-62.72715747
510902600	5109026	09A0355	11/3/2009 5:00	1	42.22262728	-62.68956704
510902600	5109026	09A0355	11/4/2009 5:00	1	41.49995406	-63.11999861
510902600	5109026	09A0355	11/5/2009 5:00	1	40.7588463	-63.99057928
510902600	5109026	09A0355	11/6/2009 5:00	1	40.14709375	-65.1928488
510902600	5109026	09A0355	11/7/2009 5:00	1	39.67471434	-66.62991735
510902600	5109026	09A0355	11/8/2009 5:00	1	39.33012344	-67.98025598
510902600	5109026	09A0355	11/9/2009 5:00	1	39.0052678	-69.12347024
510902600	5109026	09A0355	11/10/2009 5:00	1	38.59275881	-70.33475433
510902600	5109026	09A0355	11/11/2009 5:00	1	38.16544827	-71.53466908
510902600	5109026	09A0355	11/12/2009 5:00	1	37.79483448	-72.46748873
510902600	5109026	09A0355	11/13/2009 5:00	1	37.48489901	-72.78485294
510902600	5109026	09A0355	11/14/2009 5:00	1	37.31629028	-72.59477908
510902600	5109026	09A0355	11/15/2009 5:00	1	37.30068644	-72.25389248
510902600	5109026	09A0355	11/16/2009 5:00	1	37.31276072	-72.12366136
510902600	5109026	09A0355	11/17/2009 5:00	1	37.36753059	-72.22585352
510902600	5109026	09A0355	11/18/2009 5:00	1	37.42848312	-72.25430224
510902600	5109026	09A0355	11/19/2009 5:00	1	37.52110977	-72.17347164
510902600	5109026	09A0355	11/20/2009 5:00	1	37.63794156	-72.08426285
510902600	5109026	09A0355	11/21/2009 5:00	1	37.71551445	-72.15076997
510902600	5109026	09A0355	11/22/2009 5:00	1	37.74214228	-72.33980478
510902600	5109026	09A0355	11/23/2009 5:00	1	37.77253084	-72.39536213
510902600	5109026	09A0355	11/24/2009 5:00	1	37.80069583	-72.21397131
510902600	5109026	09A0355	11/25/2009 5:00	1	37.76778048	-72.04815608
510902600	5109026	09A0355	11/26/2009 5:00	1	37.70086544	-71.97358359
510902600	5109026	09A0355	11/27/2009 5:00	1	37.66854251	-71.87962918
510902600	5109026	09A0355	11/28/2009 5:00	1	37.69621616	-71.8332334
510902600	5109026	09A0355	11/29/2009 5:00	1	37.80454372	-71.80247871
510902600	5109026	09A0355	11/30/2009 5:00	1	37.91513949	-71.79525329
510902600	5109026	09A0355	12/1/2009 5:00	1	37.97765795	-71.78671483
510902600	5109026	09A0355	12/2/2009 5:00	1	37.93844034	-71.91794006
510902600	5109026	09A0355	12/3/2009 5:00	1	37.80693013	-72.08058802
510902600	5109026	09A0355	12/4/2009 5:00	1	37.62835113	-72.03455652
510902600	5109026	09A0355	12/5/2009 5:00	1	37.44008215	-71.56442118
510902600	5109026	09A0355	12/6/2009 5:00	1	37.27466549	-70.91307461
510902600	5109026	09A0355	12/7/2009 5:00	1	37.14397153	-70.28370211
510902600	5109026	09A0355	12/8/2009 5:00	1	37.00259108	-69.63230436
510902600	5109026	09A0355	12/9/2009 5:00	1	36.87463298	-68.97987052
510902600	5109026	09A0355	12/10/2009 5:00	1	36.70426947	-68.30684694
510902600	5109026	09A0355	12/11/2009 5:00	1	36.52370201	-67.68602454
510902600	5109026	09A0355	12/12/2009 5:00	1	36.3605894	-67.21130837
510902600	5109026	09A0355	12/13/2009 5:00	1	36.14524129	-66.93738285
510902600	5109026	09A0355	12/14/2009 5:00	1	35.8791582	-66.81310793
510902600	5109026	09A0355	12/15/2009 5:00	1	35.6578721	-66.79365812
510902600	5109026	09A0355	12/16/2009 5:00	1	35.3955515	-66.94469369
510902600	5109026	09A0355	12/17/2009 5:00	1	34.98210515	-67.10555267
510902600	5109026	09A0355	12/18/2009 5:00	1	34.48266719	-67.22812855
510902600	5109026	09A0355	12/19/2009 5:00	1	33.94193867	-67.32555311
510902600	5109026	09A0355	12/20/2009 5:00	1	33.39660929	-67.42016064
510902600	5109026	09A0355	12/21/2009 5:00	1	32.86231654	-67.47623307
510902600	5109026	09A0355	12/22/2009 5:00	1	32.36796406	-67.41654513
510902600	5109026	09A0355	12/23/2009 5:00	1	31.83689829	-67.2883562
510902600	5109026	09A0355	12/24/2009 5:00	1	31.23148794	-67.14329083
510902600	5109026	09A0355	12/25/2009 5:00	1	30.63948066	-66.88495392
510902600	5109026	09A0355	12/26/2009 5:00	1	30.11097421	-66.56003273
510902600	5109026	09A0355	12/27/2009 5:00	1	29.65286332	-66.11439206
510902600	5109026	09A0355	12/28/2009 5:00	1	29.28995622	-65.55632271
510902600	5109026	09A0355	12/29/2009 5:00	1	28.96057049	-64.95478931
510902600	5109026	09A0355	12/30/2009 5:00	1	28.6851714	-64.45254519
510902600	5109026	09A0355	12/31/2009 5:00	1	28.45571062	-64.10497354
510902600	5109026	09A0355	1/1/2010 5:00	1	28.23601491	-63.80973047
510902600	5109026	09A0355	1/2/2010 5:00	1	28.0407784	-63.5324999
510902600	5109026	09A0355	1/3/2010 5:00	1	27.91046085	-63.29152791
510902600	5109026	09A0355	1/4/2010 5:00	1	27.78220672	-63.0799641
510902600	5109026	09A0355	1/5/2010 5:00	1	27.67044613	-62.92833388
510902600	5109026	09A0355	1/6/2010 5:00	1	27.53987016	-62.8468912
510902600	5109026	09A0355	1/7/2010 5:00	1	27.45121659	-62.93202283
510902600	5109026	09A0355	1/8/2010 5:00	1	27.326738	-63.16496513
510902600	5109026	09A0355	1/9/2010 5:00	1	27.11094691	-63.45496768
510902600	5109026	09A0355	1/10/2010 5:00	1	26.89146211	-63.79208427
510902600	5109026	09A0355	1/11/2010 5:00	1	26.69806656	-64.20513592
510902600	5109026	09A0355	1/12/2010 5:00	1	26.62337077	-64.69760964
510902600	5109026	09A0355	1/13/2010 5:00	1	26.68568309	-65.2056299
510902600	5109026	09A0355	1/14/2010 5:00	1	26.76555247	-65.66588393
510902600	5109026	09A0355	1/15/2010 5:00	1	26.89942249	-66.06459643
510902600	5109026	09A0355	1/16/2010 5:00	1	27.0725166	-66.46096023
510902600	5109026	09A0355	1/17/2010 5:00	1	27.25282846	-66.94275275
510902600	5109026	09A0355	1/18/2010 5:00	1	27.35404512	-67.33325442
510902600	5109026	09A0355	1/19/2010 5:00	1	27.4173438	-67.5085993
510902600	5109026	09A0355	1/20/2010 5:00	1	27.51651672	-67.59443668
510902600	5109026	09A0355	1/21/2010 5:00	1	27.65013252	-67.79384159
510902600	5109026	09A0355	1/22/2010 5:00	1	27.76466717	-68.10046068
510902600	5109026	09A0355	1/23/2010 5:00	1	27.83011528	-68.34911367
510902600	5109026	09A0355	1/24/2010 5:00	1	27.88954203	-68.52070543
510902600	5109026	09A0355	1/25/2010 5:00	1	27.90252478	-68.75848401
510902600	5109026	09A0355	1/26/2010 5:00	1	27.83079619	-69.04025709
510902600	5109026	09A0355	1/27/2010 5:00	1	27.68384057	-69.34812502
510902600	5109026	09A0355	1/28/2010 5:00	1	27.41373278	-69.64772242
510902600	5109026	09A0355	1/29/2010 5:00	1	27.05543151	-69.83194574
510902600	5109026	09A0355	1/30/2010 5:00	1	26.71947757	-69.89719161
510902600	5109026	09A0355	1/31/2010 5:00	1	26.42909074	-70.03426432
510902600	5109026	09A0355	2/1/2010 5:00	1	26.11543303	-70.3330357
510902600	5109026	09A0355	2/2/2010 5:00	1	25.82292316	-70.68815116
510902600	5109026	09A0355	2/3/2010 5:00	1	25.61236875	-70.99849969
510902600	5109026	09A0355	2/4/2010 5:00	1	25.45270063	-71.14445705
510902600	5109026	09A0355	2/5/2010 5:00	1	25.33910465	-71.24011513
510902600	5109026	09A0355	2/6/2010 5:00	1	25.17889906	-71.43749282
510902600	5109026	09A0355	2/7/2010 5:00	1	24.9571131	-71.88595599
510902600	5109026	09A0355	2/8/2010 5:00	1	24.71096683	-72.36464187
510902600	5109026	09A0355	2/9/2010 5:00	1	24.39609143	-72.78938349
510902600	5109026	09A0355	2/10/2010 5:00	1	23.97110046	-73.19335623
510902600	5109026	09A0355	2/11/2010 5:00	1	23.46007607	-73.61330044
510902600	5109026	09A0355	2/12/2010 5:00	1	22.94000928	-74.08520899
510902600	5109026	09A0355	2/13/2010 5:00	1	22.48563825	-74.5788236
510902600	5109026	09A0355	2/14/2010 5:00	1	22.1364087	-75.10077431
510902600	5109026	09A0355	2/15/2010 5:00	1	21.96017519	-75.71255511
510902600	5109026	09A0355	2/16/2010 5:00	1	21.91846973	-76.46270903
510902600	5109026	09A0355	2/17/2010 5:00	1	21.99127609	-77.27596028
510902600	5109026	09A0355	2/18/2010 5:00	1	22.48909862	-77.90266532
510902600	5109026	09A0355	2/19/2010 5:00	1	22.93353734	-78.70152939
510902600	5109026	09A0355	2/20/2010 5:00	1	23.32071558	-79.66760269
510902600	5109026	09A0355	2/21/2010 5:00	1	23.62559014	-80.37125455
510902600	5109026	09A0355	2/22/2010 5:00	1	23.81838608	-80.98087903
510902600	5109026	09A0355	2/23/2010 5:00	1	23.92100352	-81.80330529
510902600	5109026	09A0355	2/24/2010 5:00	1	23.94988217	-82.73398949
510902600	5109026	09A0355	2/25/2010 5:00	1	23.94070308	-83.68661344
510902600	5109026	09A0355	2/26/2010 5:00	1	23.90694056	-84.68176865
510902600	5109026	09A0355	2/27/2010 5:00	1	23.90826101	-85.62849857
510902600	5109026	09A0355	2/28/2010 5:00	1	23.98352304	-86.3432128
510902600	5109026	09A0355	3/1/2010 5:00	1	24.0826526	-86.86084401
510902600	5109026	09A0355	3/2/2010 5:00	1	24.22896852	-87.35346979
510902600	5109026	09A0355	3/3/2010 5:00	1	24.45087694	-87.85626854
510902600	5109026	09A0355	3/4/2010 5:00	1	24.69934643	-88.2784024
510902600	5109026	09A0355	3/5/2010 5:00	1	24.92493398	-88.66325482
510902600	5109026	09A0355	3/6/2010 5:00	1	25.14403354	-89.07953356
510902600	5109026	09A0355	3/7/2010 5:00	1	25.35172545	-89.51951678
510902600	5109026	09A0355	3/8/2010 5:00	1	25.50764175	-89.92091149
510902600	5109026	09A0355	3/9/2010 5:00	1	25.581107	-90.21048842
510902600	5109026	09A0355	3/10/2010 5:00	1	25.63279334	-90.49016917
510902600	5109026	09A0355	3/11/2010 5:00	1	25.65024949	-90.87780812
510902600	5109026	09A0355	3/12/2010 5:00	1	25.58069949	-91.35768664
510902600	5109026	09A0355	3/13/2010 5:00	1	25.47644648	-91.76636054
510902600	5109026	09A0355	3/14/2010 5:00	1	25.43908552	-92.04076332
510902600	5109026	09A0355	3/15/2010 5:00	1	25.46277325	-92.21918621
510902600	5109026	09A0355	3/16/2010 5:00	1	25.54984221	-92.35980903
510902600	5109026	09A0355	3/17/2010 5:00	1	25.62973938	-92.42119875
510902600	5109026	09A0355	3/18/2010 5:00	1	25.74715457	-92.30664947
510902600	5109026	09A0355	3/19/2010 5:00	1	25.90174091	-92.07644523
510902600	5109026	09A0355	3/20/2010 5:00	1	26.15311504	-91.86333735
510902600	5109026	09A0355	3/21/2010 5:00	1	26.48697648	-91.76109096
510902600	5109026	09A0355	3/22/2010 5:00	1	26.81917474	-91.809204
510902600	5109026	09A0355	3/23/2010 5:00	1	27.12035992	-92.06440231
510902600	5109026	09A0355	3/24/2010 5:00	1	27.34382608	-92.67531828
510902600	5109026	09A0355	3/25/2010 5:00	1	27.34287553	-93.32281665
510902600	5109026	09A0355	3/26/2010 5:00	1	27.17535136	-93.95379459
510902600	5109026	09A0355	3/27/2010 5:00	1	26.96753636	-94.90880931
510902600	5109026	09A0355	3/28/2010 5:00	1	26.83635379	-95.77764645
510902600	5109026	09A0355	3/29/2010 5:00	1	26.94799992	-95.58540018
510902600	5109026	09A0355	3/30/2010 5:00	1	27.37050293	-95.08057758
510902600	5109026	09A0355	3/31/2010 5:00	1	27.48152813	-94.77110233
510902600	5109026	09A0355	4/1/2010 5:00	1	27.2391057	-94.57375757
510902600	5109026	09A0355	4/2/2010 5:00	1	26.95892528	-94.43528598
510902600	5109026	09A0355	4/3/2010 5:00	1	26.75051847	-94.40653182
510902600	5109026	09A0355	4/4/2010 5:00	1	26.5982005	-94.25101023
510902600	5109026	09A0355	4/5/2010 5:00	1	26.54248899	-94.01672512
510902600	5109026	09A0355	4/6/2010 5:00	1	26.57414175	-93.9175676
510902600	5109026	09A0355	4/7/2010 5:00	1	26.64311286	-93.84658372
510902600	5109026	09A0355	4/8/2010 5:00	1	26.6698094	-93.66119938
510902600	5109026	09A0355	4/9/2010 5:00	1	26.68232522	-93.32453482
510902600	5109026	09A0355	4/10/2010 5:00	1	26.7969607	-92.91649325
510902600	5109026	09A0355	4/11/2010 5:00	1	26.99893408	-92.4206929
510902600	5109026	09A0355	4/12/2010 5:00	1	27.23234587	-91.6878429
510902600	5109026	09A0355	4/13/2010 5:00	1	27.43666391	-90.82480181
510902600	5109026	09A0355	4/14/2010 5:00	1	27.68802041	-90.09437763
510902600	5109026	09A0355	4/15/2010 5:00	1	28.24564614	-89.79177045
510902600	5109026	09A0355	4/16/2010 5:00	1	28.513457	-89.04552711
510902600	5109026	09A0355	4/17/2010 5:00	1	28.39487155	-87.93140782
510902600	5109026	09A0355	4/18/2010 5:00	1	28.11520301	-87.05739102
510902600	5109026	09A0355	4/19/2010 5:00	1	27.76261282	-86.45470537
510902600	5109026	09A0355	4/20/2010 5:00	1	27.40964333	-86.06204743
510902600	5109026	09A0355	4/21/2010 5:00	1	27.12355214	-85.87797842
510902600	5109026	09A0355	4/22/2010 5:00	1	26.96459512	-85.9188286
510902600	5109026	09A0355	4/23/2010 5:00	1	26.88242832	-85.97645293
510902600	5109026	09A0355	4/24/2010 5:00	1	26.92586096	-85.86775143
510902600	5109026	09A0355	4/25/2010 5:00	1	27.0420685	-85.69325973
510902600	5109026	09A0355	4/26/2010 5:00	1	27.13487065	-85.61373491
510902600	5109026	09A0355	4/27/2010 5:00	1	27.21941036	-85.48433206
